Sector,State,"(α_L,α_R)",Comments,Spin
[0 0 1 1 1],| + + - ->_L x | + - - ->_R,"(8, 8)",,1/2
[0 0 1 1 1],| + + - ->_L x | - + + +>_R,"(8, 8)",,
[0 0 1 1 1],| + + - ->_L x | - + - ->_R,"(8, 8)",,
[0 0 1 1 1],| - - + +>_L x | + - + +>_R,"(8, 8)",,1/2
[0 0 1 1 1],| - - + +>_L x | + - - ->_R,"(8, 8)",,1/2
[0 0 1 1 1],| - - + +>_L x | - + + +>_R,"(8, 8)",,
[0 0 1 1 1],| - - + +>_L x | - + - ->_R,"(8, 8)",,
[0 0 1 1 1],| - - - ->_L x | + - + +>_R,"(8, 8)",,1/2
[0 0 1 1 1],| - - - ->_L x | + - - ->_R,"(8, 8)",,1/2
[0 0 1 1 1],| - - - ->_L x | - + + +>_R,"(8, 8)",,
[0 0 1 1 1],| - - - ->_L x | - + - ->_R,"(8, 8)",,
[0 1 0 1 1],| + - + +>_L x | + + + +>_R,"(8, 8)",,1/2
[0 1 0 1 1],| + - + +>_L x | + + - ->_R,"(8, 8)",,1/2
[0 1 0 1 1],| + - + +>_L x | - - + +>_R,"(8, 8)",,1/2
[0 1 0 1 1],| + - + +>_L x | - - - ->_R,"(8, 8)",,1/2
[0 1 0 1 1],| + - - ->_L x | + + + +>_R,"(8, 8)",,1/2
[0 1 0 1 1],| + - - ->_L x | + + - ->_R,"(8, 8)",,1/2
[0 1 0 1 1],| + - - ->_L x | - - + +>_R,"(8, 8)",,1/2
[0 1 0 1 1],| + - - ->_L x | - - - ->_R,"(8, 8)",,1/2
[0 1 0 1 1],| - + + +>_L x | + + + +>_R,"(8, 8)",,
[0 1 0 1 1],| - + + +>_L x | + + - ->_R,"(8, 8)",,
[0 1 0 1 1],| - + + +>_L x | - - + +>_R,"(8, 8)",,
[0 1 0 1 1],| - + + +>_L x | - - - ->_R,"(8, 8)",,
[0 1 0 1 1],| - + - ->_L x | + + + +>_R,"(8, 8)",,
[0 1 0 1 1],| - + - ->_L x | + + - ->_R,"(8, 8)",,
[0 1 0 1 1],| - + - ->_L x | - - + +>_R,"(8, 8)",,
[0 1 0 1 1],| - + - ->_L x | - - - ->_R,"(8, 8)",,
[0 1 1 1 1],| + - + +>_L x | + - + +>_R,"(8, 8)",V_T,1
[0 1 1 1 1],| + - + +>_L x | + - - ->_R,"(8, 8)",V_T,1
[0 1 1 1 1],| + - + +>_L x | - + + +>_R,"(8, 8)",H_T,0
[0 1 1 1 1],| + - + +>_L x | - + - ->_R,"(8, 8)",H_T,0
[0 1 1 1 1],| + - - ->_L x | + - + +>_R,"(8, 8)",V_T,1
[0 1 1 1 1],| + - - ->_L x | + - - ->_R,"(8, 8)",V_T,1
[0 1 1 1 1],| + - - ->_L x | - + + +>_R,"(8, 8)",H_T,0
[0 1 1 1 1],| + - - ->_L x | - + - ->_R,"(8, 8)",H_T,0
[0 1 1 1 1],| - + + +>_L x | + - + +>_R,"(8, 8)",,0
[0 1 1 1 1],| - + + +>_L x | + - - ->_R,"(8, 8)",,0
[0 1 1 1 1],| - + + +>_L x | - + + +>_R,"(8, 8)",,
[0 1 1 1 1],| - + + +>_L x | - + - ->_R,"(8, 8)",,
[0 1 1 1 1],| - + - ->_L x | + - + +>_R,"(8, 8)",,0
[0 1 1 1 1],| - + - ->_L x | + - - ->_R,"(8, 8)",,0
[0 1 1 1 1],| - + - ->_L x | - + + +>_R,"(8, 8)",,
[0 1 1 1 1],| - + - ->_L x | - + - ->_R,"(8, 8)",,

RS producing supersectors:
,(none)

V_T/H_T producing (twisted) supersectors:
,"[0, *, *, 1, 1]"

All twisted supersectors:
,"[0, *, *, 1, 1]"

Spin breakdown by supersector:
"SUSY level (n_susy_L, n_susy_R, total):",2,2,4
Multiplet library source:,computed
Multiplets used:,"SUGRA_N4=[2, 4, 6, 4, 1]","RS_N4=[8, 7, 4, 1, 0]","V_N4=[6, 4, 1, 0, 0]"

Untwisted supersector
Spin,Number of states
0,14
1/2,12
1,8
3/2,4
2,1
"Spin vector [n0, n1/2, n1, n3/2, n2]:","[14, 12, 8, 4, 1]"
Supermultiplet matching (N=4):,1*SUGRA_N4 + 2*V_N4

[0 * * 1 1]
Spin,Number of states
0,24
1/2,16
1,4
3/2,0
2,0
"Spin vector [n0, n1/2, n1, n3/2, n2]:","[24, 16, 4, 0, 0]"
Supermultiplet matching (N=4):,4*V_N4
