[0 1 0 1 0],chib12 | - + + +>_L,"(8, 0)",,
[0 1 0 1 0],chib12c | - + + +>_L,"(8, 0)",,
[0 1 0 1 0],chib56 | - + + +>_L,"(8, 0)",,
[0 1 0 1 0],chib56c | - + + +>_L,"(8, 0)",,
[0 1 0 1 0],psib12 | - + - ->_L,"(8, 0)",,
[0 1 0 1 0],psib12c | - + - ->_L,"(8, 0)",,
[0 1 0 1 0],chib34 | - + - ->_L,"(8, 0)",,
[0 1 0 1 0],chib34c | - + - ->_L,"(8, 0)",,
[0 0 1 1 0],| + + + +>_L x | + + - +>_R,"(8, 8)",,1/2
[0 0 1 1 0],| + + + +>_L x | + - - ->_R,"(8, 8)",,1/2
[0 0 1 1 0],| + + + +>_L x | - + + +>_R,"(8, 8)",,
[0 0 1 1 0],| + + + +>_L x | - - + ->_R,"(8, 8)",,
[0 0 1 1 0],| + + - ->_L x | + + + ->_R,"(8, 8)",,1/2
[0 0 1 1 0],| + + - ->_L x | + - + +>_R,"(8, 8)",,1/2
[0 0 1 1 0],| + + - ->_L x | - + - ->_R,"(8, 8)",,
[0 0 1 1 0],| + + - ->_L x | - - - +>_R,"(8, 8)",,
[0 0 1 1 0],| - - + +>_L x | + + + ->_R,"(8, 8)",,1/2
[0 0 1 1 0],| - - + +>_L x | + - + +>_R,"(8, 8)",,1/2
[0 0 1 1 0],| - - + +>_L x | - + - ->_R,"(8, 8)",,
[0 0 1 1 0],| - - + +>_L x | - - - +>_R,"(8, 8)",,
[0 0 1 1 0],| - - - ->_L x | + + - +>_R,"(8, 8)",,1/2
[0 0 1 1 0],| - - - ->_L x | + - - ->_R,"(8, 8)",,1/2
[0 0 1 1 0],| - - - ->_L x | - + + +>_R,"(8, 8)",,
[0 0 1 1 0],| - - - ->_L x | - - + ->_R,"(8, 8)",,
[0 1 1 1 0],| + - + +>_L x | + + - +>_R,"(8, 8)",,0
[0 1 1 1 0],| + - + +>_L x | + - - ->_R,"(8, 8)",,0
[0 1 1 1 0],| + - + +>_L x | - + + +>_R,"(8, 8)",,1
[0 1 1 1 0],| + - + +>_L x | - - + ->_R,"(8, 8)",,1
[0 1 1 1 0],| + - - ->_L x | + + + ->_R,"(8, 8)",,0
[0 1 1 1 0],| + - - ->_L x | + - + +>_R,"(8, 8)",,0
[0 1 1 1 0],| + - - ->_L x | - + - ->_R,"(8, 8)",,1
[0 1 1 1 0],| + - - ->_L x | - - - +>_R,"(8, 8)",,1
[0 1 1 1 0],| - + + +>_L x | + + + ->_R,"(8, 8)",,
[0 1 1 1 0],| - + + +>_L x | + - + +>_R,"(8, 8)",,
[0 1 1 1 0],| - + + +>_L x | - + - ->_R,"(8, 8)",,0
[0 1 1 1 0],| - + + +>_L x | - - - +>_R,"(8, 8)",,0
[0 1 1 1 0],| - + - ->_L x | + + - +>_R,"(8, 8)",,
[0 1 1 1 0],| - + - ->_L x | + - - ->_R,"(8, 8)",,
[0 1 1 1 0],| - + - ->_L x | - + + +>_R,"(8, 8)",,0
[0 1 1 1 0],| - + - ->_L x | - - + ->_R,"(8, 8)",,0

RS producing supersectors:
,"[0, *, *, 1, 0]"

V_T/H_T producing (twisted) supersectors:
,(none)

All twisted supersectors:
,"[0, *, *, 1, 0]"

Spin breakdown by supersector:
"SUSY level (n_susy_L, n_susy_R, total):",1,2,3
Multiplet library source:,computed
Multiplets used:,"SUGRA_N3=[0, 1, 3, 3, 1]","RS_N3=[2, 3, 3, 1, 0]","V_N3=[6, 4, 1, 0, 0]"

Untwisted supersector
Spin,Number of states
0,18
1/2,13
1,6
3/2,3
2,1
"Spin vector [n0, n1/2, n1, n3/2, n2]:","[18, 13, 6, 3, 1]"
Supermultiplet matching (N=3):,1*SUGRA_N3 + 3*V_N3

[0 * * 1 0]
Spin,Number of states
0,20
1/2,15
1,6
3/2,1
2,0
"Spin vector [n0, n1/2, n1, n3/2, n2]:","[20, 15, 6, 1, 0]"
Supermultiplet matching (N=3):,1*RS_N3 + 3*V_N3
