"Basis matrix: (psi,chi,y,w | psib,chib,yb,wb)"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0

GGSO phase matrix:
1,-1,1,1
-1,1,1,1
1,1,-1,-1
1,-1,1,1

Internal symmetry group:
[SO(8) x SO(4)]_L  x  [SO(8) x SO(4)]_R
Internal fermion groups (same BC in all basis vectors):
Group,Left fermions,SO_L,Right fermions,SO_R
"(1.0, 0.0, 0.0, 0.0)",y1 y2 w1 w2 w3 w4 w5 w6,SO(8),yb1 yb2 wb1 wb2 wb3 wb4 wb5 wb6,SO(8)
"(1.0, 0.0, 0.0, 1.0)",y3 y4 y5 y6,SO(4),yb3 yb4 yb5 yb6,SO(4)
Complex-fermion pairings (LL / RR / LR):
LL,"(y1,y2)",-> y12
LL,"(w1,w2)",-> w12
LL,"(w3,w4)",-> w34
LL,"(w5,w6)",-> w56
LL,"(y3,y4)",-> y34
LL,"(y5,y6)",-> y56
RR,"(yb1,yb2)",-> yb12
RR,"(wb1,wb2)",-> wb12
RR,"(wb3,wb4)",-> wb34
RR,"(wb5,wb6)",-> wb56
RR,"(yb3,yb4)",-> yb34
RR,"(yb5,yb6)",-> yb56

Untwisted supersector:,,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[0 0 1 1],| - + - ->_L x | - + + ->_R,"(8, 8)",,
[0 0 1 1],| - + - ->_L x | - + - +>_R,"(8, 8)",,
[0 1 0 1],| + - + +>_L x | + + + ->_R,"(8, 8)",,1/2
[0 1 0 1],| + - + +>_L x | + + - +>_R,"(8, 8)",,1/2
[0 1 0 1],| + - + +>_L x | - - + ->_R,"(8, 8)",,1/2
[0 1 0 1],| + - + +>_L x | - - - +>_R,"(8, 8)",,1/2
[0 1 0 1],| + - + ->_L x | + + + +>_R,"(8, 8)",,1/2
[0 1 0 1],| + - + ->_L x | + + - ->_R,"(8, 8)",,1/2
[0 1 0 1],| + - + ->_L x | - - + +>_R,"(8, 8)",,1/2
[0 1 0 1],| + - + ->_L x | - - - ->_R,"(8, 8)",,1/2
[0 1 0 1],| + - - +>_L x | + + + +>_R,"(8, 8)",,1/2
[0 1 0 1],| + - - +>_L x | + + - ->_R,"(8, 8)",,1/2
[0 1 0 1],| + - - +>_L x | - - + +>_R,"(8, 8)",,1/2
[0 1 0 1],| + - - +>_L x | - - - ->_R,"(8, 8)",,1/2
[0 1 0 1],| + - - ->_L x | + + + ->_R,"(8, 8)",,1/2
[0 1 0 1],| + - - ->_L x | + + - +>_R,"(8, 8)",,1/2
[0 1 0 1],| + - - ->_L x | - - + ->_R,"(8, 8)",,1/2
[0 1 0 1],| + - - ->_L x | - - - +>_R,"(8, 8)",,1/2
[0 1 0 1],| - + + +>_L x | + + + ->_R,"(8, 8)",,
[0 1 0 1],| - + + +>_L x | + + - +>_R,"(8, 8)",,
[0 1 0 1],| - + + +>_L x | - - + ->_R,"(8, 8)",,
[0 1 0 1],| - + + +>_L x | - - - +>_R,"(8, 8)",,
[0 1 0 1],| - + + ->_L x | + + + +>_R,"(8, 8)",,
[0 1 0 1],| - + + ->_L x | + + - ->_R,"(8, 8)",,
[0 1 0 1],| - + + ->_L x | - - + +>_R,"(8, 8)",,
[0 1 0 1],| - + + ->_L x | - - - ->_R,"(8, 8)",,
[0 1 0 1],| - + - +>_L x | + + + +>_R,"(8, 8)",,
[0 1 0 1],| - + - +>_L x | + + - ->_R,"(8, 8)",,
[0 1 0 1],| - + - +>_L x | - - + +>_R,"(8, 8)",,
[0 1 0 1],| - + - +>_L x | - - - ->_R,"(8, 8)",,
[0 1 0 1],| - + - ->_L x | + + + ->_R,"(8, 8)",,
[0 1 0 1],| - + - ->_L x | + + - +>_R,"(8, 8)",,
[0 1 0 1],| - + - ->_L x | - - + ->_R,"(8, 8)",,
[0 1 0 1],| - + - ->_L x | - - - +>_R,"(8, 8)",,
[0 1 1 1],| + - + +>_L x | + - + ->_R,"(8, 8)",V_T,1
[0 1 1 1],| + - + +>_L x | + - - +>_R,"(8, 8)",V_T,1
[0 1 1 1],| + - + +>_L x | - + + ->_R,"(8, 8)",H_T,0
[0 1 1 1],| + - + +>_L x | - + - +>_R,"(8, 8)",H_T,0
[0 1 1 1],| + - + ->_L x | + - + +>_R,"(8, 8)",V_T,1
[0 1 1 1],| + - + ->_L x | + - - ->_R,"(8, 8)",V_T,1
[0 1 1 1],| + - + ->_L x | - + + +>_R,"(8, 8)",H_T,0
[0 1 1 1],| + - + ->_L x | - + - ->_R,"(8, 8)",H_T,0
[0 1 1 1],| + - - +>_L x | + - + +>_R,"(8, 8)",V_T,1
[0 1 1 1],| + - - +>_L x | + - - ->_R,"(8, 8)",V_T,1
[0 1 1 1],| + - - +>_L x | - + + +>_R,"(8, 8)",H_T,0
[0 1 1 1],| + - - +>_L x | - + - ->_R,"(8, 8)",H_T,0
[0 1 1 1],| + - - ->_L x | + - + ->_R,"(8, 8)",V_T,1
[0 1 1 1],| + - - ->_L x | + - - +>_R,"(8, 8)",V_T,1
[0 1 1 1],| + - - ->_L x | - + + ->_R,"(8, 8)",H_T,0
[0 1 1 1],| + - - ->_L x | - + - +>_R,"(8, 8)",H_T,0
[0 1 1 1],| - + + +>_L x | + - + ->_R,"(8, 8)",,0
[0 1 1 1],| - + + +>_L x | + - - +>_R,"(8, 8)",,0
[0 1 1 1],| - + + +>_L x | - + + ->_R,"(8, 8)",,
[0 1 1 1],| - + + +>_L x | - + - +>_R,"(8, 8)",,
[0 1 1 1],| - + + ->_L x | + - + +>_R,"(8, 8)",,0
[0 1 1 1],| - + + ->_L x | + - - ->_R,"(8, 8)",,0
[0 1 1 1],| - + + ->_L x | - + + +>_R,"(8, 8)",,
[0 1 1 1],| - + + ->_L x | - + - ->_R,"(8, 8)",,
[0 1 1 1],| - + - +>_L x | + - + +>_R,"(8, 8)",,0
[0 1 1 1],| - + - +>_L x | + - - ->_R,"(8, 8)",,0
[0 1 1 1],| - + - +>_L x | - + + +>_R,"(8, 8)",,
[0 1 1 1],| - + - +>_L x | - + - ->_R,"(8, 8)",,
[0 1 1 1],| - + - ->_L x | + - + ->_R,"(8, 8)",,0
[0 1 1 1],| - + - ->_L x | + - - +>_R,"(8, 8)",,0
[0 1 1 1],| - + - ->_L x | - + + ->_R,"(8, 8)",,
[0 1 1 1],| - + - ->_L x | - + - +>_R,"(8, 8)",,

RS producing supersectors:
,(none)

V_T/H_T producing (twisted) supersectors:
,"[0, *, *, 1]"

All twisted supersectors:
,"[0, *, *, 1]"

Spin breakdown by supersector:
"SUSY level (n_susy_L, n_susy_R, total):",2,2,4
Multiplet library source:,computed
Multiplets used:,"SUGRA_N4=[2, 4, 6, 4, 1]","RS_N4=[8, 7, 4, 1, 0]","V_N4=[6, 4, 1, 0, 0]"

Untwisted supersector
Spin,Number of states
0,38
1/2,28
1,12
3/2,4
2,1
"Spin vector [n0, n1/2, n1, n3/2, n2]:","[38, 28, 12, 4, 1]"
Supermultiplet matching (N=4):,1*SUGRA_N4 + 6*V_N4

[0 * * 1]
Spin,Number of states
0,48
1/2,32
1,8
3/2,0
2,0
"Spin vector [n0, n1/2, n1, n3/2, n2]:","[48, 32, 8, 0, 0]"
Supermultiplet matching (N=4):,8*V_N4
